,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
0,0.385026738,1,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
1,0.385026738,2,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
2,0.385026738,3,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
3,1,4,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
4,1,5,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
5,1,6,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
6,0.385026738,7,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
7,0.385026738,8,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
8,1,9,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
9,1,10,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
10,0.961078629,11,0.957746479,0.944444444,0.971428571,35,34,1,0.961443705,0,0.961038961,113,0.963855422,0.975609756,0.952380952,42,2,40
11,1,12,1,1,1,35,35,0,1,0,1,113,1,1,1,42,0,42
12,0.986995272,13,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,113,0.988235294,0.976744186,1,42,0,42
13,0.922235872,14,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,113,0.925,0.973684211,0.880952381,42,5,37
14,0.986995272,15,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,113,0.988235294,0.976744186,1,42,0,42
15,0.385026738,16,0,0,0,35,0,35,0.297520661,0,0.545454545,113,0.705882353,0.545454545,1,42,0,42
16,0.922235872,17,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,113,0.925,0.973684211,0.880952381,42,5,37
17,0.948139936,18,0.944444444,0.918918919,0.971428571,35,34,1,0.9495086,0,0.948051948,113,0.951219512,0.975,0.928571429,42,3,39
18,0.751410605,19,0.765432099,0.673913043,0.885714286,35,31,4,0.781397424,0,0.753246753,113,0.739726027,0.870967742,0.642857143,42,15,27
19,0.72169263,20,0.752941176,0.64,0.914285714,35,32,3,0.775757576,0,0.727272727,113,0.695652174,0.888888889,0.571428571,42,18,24
20,0.909183469,21,0.901408451,0.888888889,0.914285714,35,32,3,0.909583641,0,0.909090909,113,0.915662651,0.926829268,0.904761905,42,4,38
21,0.947658402,22,0.939393939,1,0.885714286,35,31,4,0.95256917,0,0.948051948,113,0.954545455,0.913043478,1,42,0,42
22,0.973946027,23,0.970588235,1,0.942857143,35,33,2,0.975206612,0,0.974025974,113,0.976744186,0.954545455,1,42,0,42
23,0.974025974,24,0.971428571,0.971428571,0.971428571,35,34,1,0.974025974,0,0.974025974,113,0.976190476,0.976190476,0.976190476,42,1,41
24,0.779593402,25,0.773333333,0.725,0.828571429,35,29,6,0.786547912,0,0.779220779,113,0.784810127,0.837837838,0.738095238,42,11,31
25,0.818489776,26,0.805555556,0.783783784,0.828571429,35,29,6,0.81990172,0,0.818181818,113,0.829268293,0.85,0.80952381,42,8,34
26,0.830299911,27,0.805970149,0.84375,0.771428571,35,27,8,0.832007576,0,0.831168831,113,0.850574713,0.822222222,0.880952381,42,5,37
27,0.816804408,28,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,113,0.840909091,0.804347826,0.880952381,42,5,37
28,0.804192205,29,0.776119403,0.8125,0.742857143,35,26,9,0.805681818,0,0.805194805,113,0.827586207,0.8,0.857142857,42,6,36
29,0.766233766,30,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,113,0.785714286,0.785714286,0.785714286,42,9,33
30,0.867397679,31,0.838709677,0.962962963,0.742857143,35,26,9,0.884983165,0,0.87012987,113,0.891304348,0.82,0.976190476,42,1,41
31,0.778550058,32,0.784810127,0.704545455,0.885714286,35,31,4,0.799586777,0,0.779220779,113,0.773333333,0.878787879,0.69047619,42,13,29
32,0.791568213,33,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,0,0.792207792,113,0.813953488,0.795454545,0.833333333,42,7,35
33,0.829417773,34,0.8,0.866666667,0.742857143,35,26,9,0.834945197,0,0.831168831,113,0.853932584,0.808510638,0.904761905,42,4,38
34,0.842975207,35,0.818181818,0.870967742,0.771428571,35,27,8,0.846487314,0,0.844155844,113,0.863636364,0.826086957,0.904761905,42,4,38
35,0.73243069,36,0.666666667,0.8,0.571428571,35,20,15,0.751748252,0,0.74025974,113,0.787234043,0.711538462,0.880952381,42,5,37
36,0.804929086,37,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,113,0.823529412,0.813953488,0.833333333,42,7,35
37,0.717638472,38,0.644067797,0.791666667,0.542857143,35,19,16,0.740637507,0,0.727272727,113,0.778947368,0.698113208,0.880952381,42,5,37
38,0.73243069,39,0.666666667,0.8,0.571428571,35,20,15,0.751748252,0,0.74025974,113,0.787234043,0.711538462,0.880952381,42,5,37
39,0.814356751,40,0.774193548,0.888888889,0.685714286,35,24,11,0.829494949,0,0.818181818,113,0.847826087,0.78,0.928571429,42,3,39
40,0.805393147,41,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,113,0.819277108,0.829268293,0.80952381,42,8,34
41,0.791568213,42,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,1,0.792207792,113,0.813953488,0.795454545,0.833333333,42,7,35
42,0.700891266,43,0.666666667,0.676470588,0.657142857,35,23,12,0.700721303,1,0.701298701,113,0.729411765,0.720930233,0.738095238,42,11,31
43,0.66005689,44,0.561403509,0.727272727,0.457142857,35,16,19,0.687603306,0,0.675324675,113,0.742268041,0.654545455,0.857142857,42,6,36
44,0.74025974,45,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,0,0.74025974,113,0.761904762,0.761904762,0.761904762,42,10,32
45,0.778919631,46,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,113,0.8,0.790697674,0.80952381,42,8,34
46,0.789393939,47,0.75,0.827586207,0.685714286,35,24,11,0.796630094,0,0.792207792,113,0.822222222,0.770833333,0.880952381,42,5,37
47,0.805393147,48,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,113,0.819277108,0.829268293,0.80952381,42,8,34
48,0.789393939,49,0.75,0.827586207,0.685714286,35,24,11,0.796630094,0,0.792207792,113,0.822222222,0.770833333,0.880952381,42,5,37
49,0.749028749,50,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,113,0.791208791,0.734693878,0.857142857,42,6,36
50,0.766233766,51,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,113,0.785714286,0.785714286,0.785714286,42,9,33
51,0.76551424,52,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,113,0.790697674,0.772727273,0.80952381,42,8,34
52,0.816804408,53,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,113,0.840909091,0.804347826,0.880952381,42,5,37
53,0.688311688,54,0.657142857,0.657142857,0.657142857,35,23,12,0.688311688,0,0.688311688,113,0.714285714,0.714285714,0.714285714,42,12,30
54,0.725869087,55,0.686567164,0.71875,0.657142857,35,23,12,0.726704545,0,0.727272727,113,0.75862069,0.733333333,0.785714286,42,9,33
55,0.818181818,56,0.8,0.8,0.8,35,28,7,0.818181818,0,0.818181818,113,0.833333333,0.833333333,0.833333333,42,7,35
56,0.741643236,57,0.666666667,0.863636364,0.542857143,35,19,16,0.779338843,0,0.753246753,113,0.804123711,0.709090909,0.928571429,42,3,39
57,0.804192205,58,0.776119403,0.8125,0.742857143,35,26,9,0.805681818,0,0.805194805,113,0.827586207,0.8,0.857142857,42,6,36
