,at_total,wt-at,mt-at,zrf-total,wt-zrf,mt-zrf
total_obs,304,152,152,304,152,152
r_obs,276,145,131,264,140,124
r_na,28,7,21,40,12,28
na_percentage,0.092105263,0.023026316,0.069078947,0.131578947,0.039473684,0.092105263
