,landmark_index,pred,ww,wm,mm,mw,sample_id,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
0,1,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
1,2,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
2,3,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
3,4,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
7,8,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
8,9,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,11,0,40,2,34,1,113,42,35,0.975609756097561,0.9523809523809523,0.9444444444444444,0.9714285714285714,0.963855421686747,0.9577464788732395,0.9614437053461445,0.961038961038961,0.9610786294987891
11,12,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,13,0,42,0,34,1,113,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
13,14,0,37,5,34,1,113,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
14,15,0,42,0,34,1,113,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
15,16,0,42,0,0,35,113,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
16,17,0,37,5,34,1,113,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
17,18,0,39,3,34,1,113,42,35,0.975,0.9285714285714286,0.918918918918919,0.9714285714285714,0.951219512195122,0.9444444444444445,0.9495085995085993,0.948051948051948,0.948139935944814
18,19,0,27,15,31,4,113,42,35,0.8709677419354839,0.6428571428571429,0.6739130434782609,0.8857142857142857,0.7397260273972603,0.7654320987654321,0.7813974244549279,0.7532467532467533,0.7514106052918839
19,20,0,24,18,32,3,113,42,35,0.8888888888888888,0.5714285714285714,0.64,0.9142857142857143,0.6956521739130435,0.7529411764705883,0.7757575757575758,0.7272727272727273,0.7216926296210183
20,21,0,38,4,32,3,113,42,35,0.926829268292683,0.9047619047619048,0.8888888888888888,0.9142857142857143,0.9156626506024096,0.9014084507042254,0.9095836412909584,0.9090909090909091,0.9091834688305076
21,22,0,42,0,31,4,113,42,35,0.9130434782608695,1.0,1.0,0.8857142857142857,0.9545454545454545,0.9393939393939393,0.9525691699604742,0.948051948051948,0.9476584022038568
22,23,0,42,0,33,2,113,42,35,0.9545454545454546,1.0,1.0,0.9428571428571428,0.9767441860465117,0.9705882352941176,0.975206611570248,0.974025974025974,0.9739460266136052
23,24,0,41,1,34,1,113,42,35,0.9761904761904762,0.9761904761904762,0.9714285714285714,0.9714285714285714,0.9761904761904762,0.9714285714285714,0.974025974025974,0.974025974025974,0.974025974025974
