,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
0,1,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
1,2,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
2,3,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
3,4,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
4,5,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
5,6,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
6,19,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
7,21,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
8,24,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
9,101,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
10,102,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
11,103,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
12,104,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
13,105,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
14,106,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
15,107,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
16,108,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
17,109,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
