Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
1,1,-14.29,-4.76,-0.79,0,50,19,12.88559065,mt-zrf
2,1,-14.29,-4.76,-1.57,-0.79,50,0,NA,mt-zrf
3,1,-14.29,-4.76,-2.36,-1.57,50,0,NA,mt-zrf
4,1,-14.29,-4.76,-3.14,-2.36,50,0,NA,mt-zrf
5,1,-14.29,-4.76,0,0.79,50,1,2.318040627,mt-zrf
6,1,-14.29,-4.76,0.79,1.57,50,49,9.531598356,mt-zrf
7,1,-14.29,-4.76,1.57,2.36,50,0,NA,mt-zrf
8,1,-14.29,-4.76,2.36,3.14,50,0,NA,mt-zrf
9,1,-23.82,-14.29,-0.79,0,50,468,9.478221849,mt-zrf
10,1,-23.82,-14.29,-1.57,-0.79,50,59,3.836054555,mt-zrf
11,1,-23.82,-14.29,-2.36,-1.57,50,1,5.811333455,mt-zrf
12,1,-23.82,-14.29,-3.14,-2.36,50,2,3.849932328,mt-zrf
13,1,-23.82,-14.29,0,0.79,50,0,NA,mt-zrf
14,1,-23.82,-14.29,0.79,1.57,50,1,8.489254145,mt-zrf
15,1,-23.82,-14.29,1.57,2.36,50,0,NA,mt-zrf
16,1,-23.82,-14.29,2.36,3.14,50,0,NA,mt-zrf
17,1,-33.35,-23.82,-0.79,0,50,0,NA,mt-zrf
18,1,-33.35,-23.82,-1.57,-0.79,50,18,3.95739324,mt-zrf
19,1,-33.35,-23.82,-2.36,-1.57,50,9,7.225858741,mt-zrf
20,1,-33.35,-23.82,-3.14,-2.36,50,4,4.298865326,mt-zrf
21,1,-33.35,-23.82,0,0.79,50,0,NA,mt-zrf
22,1,-33.35,-23.82,0.79,1.57,50,0,NA,mt-zrf
23,1,-33.35,-23.82,1.57,2.36,50,84,4.502457777,mt-zrf
24,1,-33.35,-23.82,2.36,3.14,50,64,5.251853667,mt-zrf
25,1,-4.76,4.76,-0.79,0,50,0,NA,mt-zrf
26,1,-4.76,4.76,-1.57,-0.79,50,0,NA,mt-zrf
27,1,-4.76,4.76,-2.36,-1.57,50,0,NA,mt-zrf
28,1,-4.76,4.76,-3.14,-2.36,50,0,NA,mt-zrf
29,1,-4.76,4.76,0,0.79,50,0,NA,mt-zrf
30,1,-4.76,4.76,0.79,1.57,50,1,13.20512129,mt-zrf
31,1,-4.76,4.76,1.57,2.36,50,6,12.61214468,mt-zrf
32,1,-4.76,4.76,2.36,3.14,50,0,NA,mt-zrf
33,1,-42.88,-33.35,-0.79,0,50,0,NA,mt-zrf
34,1,-42.88,-33.35,-1.57,-0.79,50,197,7.755235484,mt-zrf
35,1,-42.88,-33.35,-2.36,-1.57,50,0,5.79153656,mt-zrf
36,1,-42.88,-33.35,-3.14,-2.36,50,100,2.983484949,mt-zrf
37,1,-42.88,-33.35,0,0.79,50,0,NA,mt-zrf
38,1,-42.88,-33.35,0.79,1.57,50,91,3.113202202,mt-zrf
39,1,-42.88,-33.35,1.57,2.36,50,244,2.227558424,mt-zrf
40,1,-42.88,-33.35,2.36,3.14,50,138,2.431482862,mt-zrf
41,1,-52.4,-42.88,-0.79,0,50,53,1.446585448,mt-zrf
42,1,-52.4,-42.88,-1.57,-0.79,50,109,1.94904937,mt-zrf
43,1,-52.4,-42.88,-2.36,-1.57,50,238,1.506338653,mt-zrf
44,1,-52.4,-42.88,-3.14,-2.36,50,311,1.99797819,mt-zrf
45,1,-52.4,-42.88,0,0.79,50,4,1.469677059,mt-zrf
46,1,-52.4,-42.88,0.79,1.57,50,0,0.170712014,mt-zrf
47,1,-52.4,-42.88,1.57,2.36,50,3,0.261113455,mt-zrf
48,1,-52.4,-42.88,2.36,3.14,50,6,0.375056444,mt-zrf
49,1,-61.93,-52.4,-0.79,0,50,0,NA,mt-zrf
50,1,-61.93,-52.4,-1.57,-0.79,50,0,NA,mt-zrf
51,1,-61.93,-52.4,-2.36,-1.57,50,0,NA,mt-zrf
52,1,-61.93,-52.4,-3.14,-2.36,50,0,NA,mt-zrf
53,1,-61.93,-52.4,0,0.79,50,0,NA,mt-zrf
54,1,-61.93,-52.4,0.79,1.57,50,0,NA,mt-zrf
55,1,-61.93,-52.4,1.57,2.36,50,0,NA,mt-zrf
56,1,-61.93,-52.4,2.36,3.14,50,0,NA,mt-zrf
